date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2024-12-21,32.878723524757156,29.272385678885573,10.91913251378167,10.385265737198667,6.6611074639855055,5.734699963348302,1.3795197101712509
2024-12-22,32.79688551323487,29.38919114125238,10.913002698068224,10.352026292074322,6.703065962486283,5.705126340238839,1.4046925204770493
2024-12-23,32.712138088476074,29.50416301303973,10.910683575463521,10.316957473777569,6.74926049917123,5.678997668061669,1.4285692676203725
2024-12-24,32.60487000570696,29.620609515679533,10.912574287346422,10.283175754472328,6.795792811669084,5.662505252349912,1.4529777450605215
2024-12-25,32.52105117286802,29.749596421672514,10.914000837002828,10.238690866718002,6.839833601604772,5.631477985067544,1.479201769255985
2024-12-26,32.44937878554456,29.878835504899726,10.915269613763872,10.1984620089497,6.881994406815186,5.589014765064245,1.5010330845148532
2024-12-27,32.36250624579728,30.01761381623819,10.933553769130627,10.148497803989207,6.916551098321474,5.547561208414027,1.5277087322855507
2024-12-28,32.28497107543749,30.14790690671447,10.944927212499689,10.098448787836677,6.949093216835748,5.5155487334988775,1.553143873282887
2024-12-29,32.213782869487474,30.273342659382593,10.958861389230957,10.049248868243213,6.976513538208441,5.483632703631073,1.5768494560808943
2024-12-30,32.149907643552545,30.39214405697175,10.975237189767057,10.00179813234912,6.998443534288171,5.452100600646427,1.5984321009625082
2024-12-31,32.09392127893263,30.503002450737622,10.993897713917216,9.9568330399761,7.014735335615855,5.421157536245961,1.6176065740523968
2025-01-01,32.046024738261984,30.605097915056966,11.01466600738598,9.914903104856958,7.025439730505025,5.390920800792358,1.6342007315641642
2025-01-02,32.00609136700421,30.698070145591103,11.037361338253397,9.87636935866115,7.030769744583008,5.361423560023919,1.648150279091473
2025-01-03,31.973733405905783,30.781954224981295,11.061812201451344,9.841420045812072,7.031057547515716,5.33262533466446,1.6594858477517345
2025-01-04,31.948375120442943,30.857097444540006,11.087865206255136,9.8100974368157,7.026711504797855,5.304426453000349,1.6683154419623865
2025-01-05,31.929322573643212,30.92407156811962,11.11538984381404,9.782329726065496,7.018178228378571,5.2766838953365145,1.674805177725226
2025-01-06,31.915823645979668,30.983591100146693,11.14427970098467,9.757963127000096,7.0059122740161515,5.249226572111736,1.6791606396798968
2025-01-07,31.907115326849986,31.036443829184773,11.174450962379517,9.736790858170181,6.990354244230702,5.221868816441721,1.6816104065870934
2025-01-08,31.902457939383414,31.08343620561212,11.205839084539761,9.718577242314385,6.97191673940032,5.194421532043206,1.6823925416595182
2025-01-09,31.901157634062447,31.125353444481345,11.23839442315887,9.703076349527182,6.9509768707210755,5.166700924634389,1.6817442417019117
2025-01-10,31.90429128709625,31.166508250783036,11.273406505026967,9.688029330669773,6.931505966987375,5.13359972647476,1.6798944309224286
2025-01-11,31.899833478862334,31.20504055671549,11.301323746425625,9.681802869924319,6.909160910692173,5.107994132186004,1.6770588591145077
2025-01-12,31.90636570726424,31.234317209635048,11.338439558264534,9.672485364663832,6.881194264345595,5.0787550251259255,1.6734371794750307
2025-01-13,31.913841721329863,31.261331689785234,11.37629754794417,9.665121426245426,6.8521765959852,5.048633832909186,1.6692114919159111
2025-01-14,31.921923022347155,31.28649426962853,11.414912462855288,9.659510489690563,6.8222627857204605,5.017542879777984,1.6645459023055051
2025-01-15,31.930316918428527,31.310149960318732,11.454278449728019,9.655477618640617,6.791599101988867,4.985419367990576,1.6595867360082255
2025-01-16,31.938771580804424,31.3325844910325,11.494368775610566,9.652870272384975,6.760326085966944,4.9522255034878615,1.6544631352782084
2025-01-17,31.93817842925022,31.377225017148838,11.541415664292805,9.64174341576779,6.7276872819497004,4.915415539563056,1.6471092920893957
2025-01-18,31.9493853977157,31.3960349045037,11.580937968160528,9.641560933977225,6.69405644440824,4.882180246288584,1.6418085987630924
2025-01-19,31.959734029463537,31.415003664226443,11.621112347110412,9.642081245836746,6.660284333211472,4.847901921922403,1.6365786517296883
2025-01-20,31.96758528750306,31.440563669086966,11.6591733466284,9.640852727998997,6.621594897748947,4.810780301693238,1.6355335854846713
2025-01-21,31.975640520605882,31.45905373801908,11.699523401132755,9.643906463989502,6.587650514730821,4.774871871365283,1.6298000652844953
2025-01-22,31.982748422110763,31.47798676486694,11.739805248636262,9.64728551508644,6.553719742150431,4.738376111038707,1.6244511133246324
2025-01-23,31.988913430332005,31.49734476423133,11.7797905065266,9.650929973755018,6.519899692481584,4.701495539527298,1.6194829124167578
2025-01-24,31.997141077018966,31.513483429545374,11.821290199954623,9.647435656038086,6.487942001475554,4.666027302961105,1.6192480284378505
2025-01-25,32.00209700503208,31.53282000644462,11.860257252621679,9.649839704813598,6.455074865615064,4.629509272107994,1.6158943864378696
2025-01-26,32.006311716724994,31.552369191188976,11.898201230741229,9.651979851476243,6.422698236578931,4.593440932706858,1.6130334085492872
2025-01-27,32.009857407135414,31.572094128499803,11.934853326518231,9.653715021454886,6.390911121908535,4.55811803209662,1.6106620586788591
2025-01-28,32.012820595542834,31.591959226692094,11.96994162069466,9.654892126162965,6.359805570893121,4.523850394374815,1.6087752767977952
2025-01-29,32.01530151569435,31.61193060210775,12.003194464856099,9.655347066318498,6.329465193776635,4.490958582129735,1.6073668286252514
2025-01-30,32.01741314766331,31.631976301469212,12.034343919347242,9.65490604721458,6.299964011213264,4.459770246751055,1.6064302240845947
2025-01-31,32.01927989458062,31.652066257026153,12.063129209399852,9.653387230881508,6.271365689897408,4.43061619892303,1.6059596664351046
2025-02-01,32.02103591239695,31.67217194136671,12.089300185652457,9.650602755862023,6.243723200070379,4.403826212329192,1.6059509941114998
2025-02-02,32.022823103786294,31.692265704538404,12.112620799322249,9.646361160628807,6.21707890786682,4.379724552970278,1.6064025787925529
2025-02-03,32.02478878897355,31.71231979527627,12.132872622883607,9.64047024945295,6.191465091664765,4.358625207937373,1.607316145454495
2025-02-04,32.02708306788565,31.732305090121006,12.149858459961008,9.632740437255027,6.166904848142198,4.340826775787346,1.6086974825714593
2025-02-05,32.0298558912385,31.75218957831287,12.163406089204202,9.622988599862598,6.143413331857636,4.3266069808297924,1.6105570127705358
2025-02-06,32.033253864834776,31.77193667560088,12.173372172855075,9.611042435491852,6.120999252899787,4.316216790214009,1.6129101959161034
2025-02-07,32.03998268643551,31.78975775636276,12.174882752634185,9.597273046382776,6.101875888094307,4.311182411299841,1.616942722748405
2025-02-08,32.04560823145984,31.80863422388349,12.176299098913603,9.580662848996488,6.082192959582498,4.309370296997401,1.6206010110776408
2025-02-09,32.05234894867151,31.82711343363198,12.173713445270524,9.561514544878277,6.063716512782946,4.311961503727962,1.6248760451076762
2025-02-10,32.060316045598384,31.84510456715617,12.167113100544693,9.539768599785209,6.0464678507612755,4.319034039496557,1.6298090823250198
2025-02-11,32.069599625524035,31.862503155501606,12.156533940458994,9.5154072617834,6.030471925058228,4.330603714946677,1.6354450451400802
2025-02-12,32.08026508882854,31.879191191757336,12.14206390668948,9.488460028333712,6.0157580807568865,4.346617986286716,1.6418311420434972
2025-02-13,32.09235001844792,31.895038131761087,12.123845435033926,9.459008113181556,6.002360262559588,4.366951166769774,1.6490151159424258
2025-02-14,32.116054546713066,31.90240525013015,12.09672037279355,9.429086573083314,5.998694959756836,4.38922663514331,1.6610512895754916
2025-02-15,32.1331438054924,31.914378754967657,12.070626893390308,9.395747039474161,5.989990153046979,4.416832074127574,1.6708132410709116
2025-02-16,32.15195241174516,31.924727502509167,12.041412780397831,9.36067451058947,5.983095154482897,4.447718171341048,1.6816394945241286
2025-02-17,32.17243497611727,31.933254264744992,12.009428306667004,9.324212230678887,5.9781022921020455,4.481415233610612,1.6935692736386665
2025-02-18,32.19451796316392,31.939766854501226,11.97506521744216,9.286754224080328,5.975102887918129,4.517388012344321,1.7066277661666993
2025-02-19,32.21810282483603,31.944084570372805,11.938746841595629,9.248736208701345,5.97418382227636,4.555048496153651,1.7208226561962214
2025-02-20,32.24307035649432,31.946044567193383,11.900916321479384,9.21062419723797,5.975424053312745,4.593771604212323,1.7361410358684013
2025-02-21,32.26787872212642,31.94324239709881,11.86275639747754,9.170394666977124,5.98687574280612,4.632086396556424,1.751762926099926
2025-02-22,32.2948161706638,31.939626039026205,11.823520966135124,9.13312652379625,5.994304467659474,4.670706774927943,1.768955160418726
2025-02-23,32.32262084273412,31.933254119249895,11.784167816864043,9.09715775578836,6.004332000874425,4.708397278019778,1.7870240868619465
2025-02-24,32.35113187014193,31.924079842183712,11.745103820497608,9.062934703179181,6.017008438172886,4.744554837002246,1.805846520108012
2025-02-25,32.3801946132597,31.912093405348788,11.706695875595692,9.03086681894234,6.0323656285794875,4.778627013503573,1.825275822544977
2025-02-26,32.416466763489694,31.89988472360389,11.671900829576323,8.99714445114637,6.045835674775302,4.809235189416018,1.8423898861278838
2025-02-27,32.4449540401715,31.881864263812147,11.635138165670844,8.971179258027146,6.067495923428271,4.83796282488862,1.8630853346935121
2025-02-28,32.47381506467028,31.86131136095426,11.599948830577512,8.948171415301504,6.091653798710056,4.8633040585415275,1.883742867533548
2025-03-01,32.50158382437778,31.839843149845066,11.570095996857935,8.929752511308433,6.113477830465161,4.882322772420771,1.9076412068028923
2025-03-02,32.53113119475111,31.81425169998476,11.537668022251443,8.91290285680183,6.143544090936447,4.900775652986356,1.9270594104008456
2025-03-03,32.56065814653525,31.786601944915798,11.50723942096739,8.899498812059639,6.1758194374566235,4.915216426818256,1.9460109872763296
2025-03-04,32.588689134853595,31.757038422048744,11.47600737037744,8.888268216696833,6.213537325076653,4.926210870833866,1.9643229781079612
2025-03-05,32.618315313021256,31.72575087105078,11.450002521429637,8.881973722701115,6.249507306374987,4.9325581493755895,1.981838870598513
2025-03-06,32.64768018336841,31.69298463091362,11.425800508705775,8.878971465715999,6.287589479797303,4.935045747332404,1.998421897070913
2025-03-07,32.676751757884894,31.65894901631537,11.403333497540967,8.87913594502383,6.327667370850694,4.933822123576582,2.01395727074189
2025-03-08,32.705496066243704,31.623862388936114,11.382524173229873,8.882305287655234,6.3696077998725675,4.92907330715309,2.028353383327475
2025-03-09,32.733874918108825,31.587949407003446,11.363290451631071,8.888285831736313,6.413261656403284,4.921016832046705,2.041542051471569
2025-03-10,32.76184416605794,31.551438350226718,11.345549506823586,8.896856723723573,6.458464862236908,4.909895927324375,2.053477942937726
2025-03-11,32.78935255384851,31.514558472567952,11.329221033260845,8.907774497704628,6.505039609605295,4.89597401765974,2.0641373363442375
2025-03-12,32.816341193581295,31.4775373469337,11.31422971493959,8.920777633316465,6.55279594597112,4.879529542542813,2.073516373781894
2025-03-13,32.84274367517272,31.440598186626193,11.300506919579679,8.935591099797712,6.601533751218474,4.860851076049055,2.081628958478068
2025-03-14,32.86848677400985,31.4039571542664,11.287991671658768,8.951930889353862,6.651045119572555,4.840232720796577,2.0885044343994985
2025-03-15,32.8934916892504,31.367820695701322,11.276630984911357,8.969508527198286,6.701117121022458,4.817969755745195,2.0941851653016212
2025-03-16,32.91767571744349,31.33238296019936,11.266379653350102,8.988035523151176,6.7515348794175205,4.7943545328754205,2.098724110201657
2025-03-17,32.940954245384795,31.297823385748984,11.257199610773174,9.00722770561903,6.802084870790824,4.769672637372219,2.102182472487534
2025-03-18,32.96632520385296,31.26835129891452,11.246344723517115,9.028135510943304,6.853906849562051,4.742069282832082,2.1022616007848907
2025-03-19,32.98814866927029,31.236981177389172,11.23865035256272,9.048074623692894,6.904254264671075,4.715678908261445,2.103277139520537
2025-03-20,33.008930452774806,31.207121682985758,11.231837495537802,9.067924447597271,6.954133453551159,4.68894739495885,2.103337996500175
2025-03-21,33.031278247840504,31.179006790490217,11.220364971891502,9.085556235173904,7.0044171367769765,4.662742945093145,2.1043750485026775
2025-03-22,33.0493612647823,31.1525108421057,11.216211362346955,9.104957331114708,7.052709957875679,4.635807378771152,2.102342153021801
2025-03-23,33.06714029045646,31.1250171353067,11.214401444171596,9.123106402509105,7.1031002796677125,4.610153888876792,2.099623143240841
2025-03-24,33.082893723618646,31.102906520774013,11.211061201899755,9.140940286756212,7.148855536773809,4.583724256745852,2.096190140090656
2025-03-25,33.09753571859184,31.08278167308058,11.208309571747662,9.157717725907212,7.193481681783268,4.557902166850335,2.0921183443758538
2025-03-26,33.11107363142812,31.064719428516447,11.206095793061266,9.173351117360086,7.236876772823462,4.5327788684707775,2.0874363635369906
2025-03-27,33.1271587156439,31.047852396775596,11.199720455020085,9.185906926406314,7.281077255377013,4.511653955186472,2.0833599314655737
2025-03-28,33.13600688500891,31.03532928102822,11.195971755407832,9.203573680195891,7.320071275560105,4.487126868024043,2.0771168974204115
2025-03-29,33.145453359194015,31.024253059807446,11.194912781616052,9.2166811773563,7.358635777011479,4.463919128214002,2.0705054300027133
2025-03-30,33.153980968450334,31.015538074599995,11.193817388793507,9.228655428061984,7.39564838152254,4.441674717890877,2.0633684814595608
2025-03-31,33.16165050356401,31.009260471151286,11.19257089011981,9.23956240918891,7.431051344386512,4.4203786412852875,2.0556962515723827
2025-04-01,33.16853720232486,31.00550342316384,11.19103962337961,9.249490861933674,7.464790437618289,4.400004410393211,2.0474731018003456
2025-04-02,33.17472956328201,31.00435920427677,11.189070501767205,9.258551941996398,7.496811894787905,4.3805154659903085,2.0386777853616938
2025-04-03,33.18032802749929,31.00593071802356,11.186490716062613,9.266878870504632,7.52705931575137,4.361866703857502,2.029283903713102
2025-04-04,33.185443510095716,31.010332296168258,11.183107684036681,9.274626582686443,7.555470658192989,4.344006078163223,2.0192606250145224
2025-04-05,33.19019574114951,31.017689559040967,11.178709382218091,9.281971332871148,7.581975453988539,4.326876266067207,2.0085737068158824
2025-04-06,33.19471135462749,31.028138115993947,11.173065236819237,9.289110171210258,7.606492404027287,4.310416388624019,1.9971868698068405
2025-04-07,33.19912164681243,31.041820874707973,11.165927791285986,9.296260161388128,7.628927525010257,4.294563791548654,1.9850635700850312
2025-04-08,33.20355991530256,31.05888373197617,11.157035402337707,9.30365716242869,7.6491730440135965,4.279255893927092,1.9721692115764435
2025-04-09,33.20815828982218,31.079469445339846,11.14611623689061,9.311553956002125,7.667107257401676,4.264432112090816,1.9584738251277494
2025-04-10,33.21304398119467,31.10370954599559,11.132893838776209,9.320217469986508,7.682595583770952,4.250035858311641,1.9439552133880855
2025-04-11,33.21649400941328,31.123752126959698,11.120841271146409,9.326854202489052,7.698019468052968,4.235523805125122,1.927153064044851
2025-04-12,33.21296736820409,31.15661218742071,11.10633684026846,9.328438111674519,7.712996201874089,4.225796313310491,1.9125024885659794
2025-04-13,33.21647673307519,31.190253337188977,11.086814265063339,9.337795235848654,7.722039262284846,4.213422337026862,1.8957058239661486
2025-04-14,33.21996929816584,31.227139449645865,11.06459549242944,9.348240423541043,7.728457975734585,4.20158790398313,1.8782472294220363
2025-04-15,33.223345347998695,31.267013122670054,11.039669536584302,9.359859011690084,7.732213538948209,4.19033953197576,1.8602331007029957
2025-04-16,33.226454956089945,31.30950141809063,11.012116469155833,9.372679959229561,7.733309715481328,4.179744819379498,1.841805995005989
2025-04-17,33.22909613110513,31.35410594480098,10.982122216443235,9.38666395198825,7.731804802266119,4.169892000809129,1.8231458291421716
2025-04-18,33.23077307751685,31.39207362912728,10.949937796894991,9.406826669889202,7.736140341596248,4.153639275303952,1.8063432252029166
2025-04-19,33.231717015450414,31.440398863626616,10.916009249550713,9.42187741657803,7.7284621931190305,4.146803985803654,1.7875309021863208
2025-04-20,33.238761534183546,31.487322035340473,10.881412719122835,9.433705118202841,7.726856551091262,4.139706792136068,1.7692856607098475
2025-04-21,33.23534200164749,31.53435617041407,10.845652833369742,9.450403821414936,7.71451869293042,4.135095561834865,1.7518858405821103
2025-04-22,33.23002276239479,31.579092080657436,10.810178776169256,9.466807269221881,7.701313357874236,4.1317008142371225,1.7356121276804728
2025-04-23,33.22244043669477,31.62058894472514,10.775769500122289,9.482414194626408,7.687682763177695,4.129655189946324,1.720733387165613
2025-04-24,33.21225350592746,31.676451586802035,10.729731994800062,9.505250254463391,7.669251282352618,4.121020465560728,1.7065332570270122
2025-04-25,33.19732580510903,31.70805026116604,10.693572804889383,9.520054693938233,7.656415509771968,4.124490138201856,1.6979517243327424
2025-04-26,33.18094554865673,31.736493945778445,10.665259690288975,9.52907245050428,7.642988536363115,4.127192857221909,1.6905193225782824
2025-04-27,33.161411109405016,31.759304579031486,10.640386918199308,9.535521314711895,7.630960948849006,4.13130760452231,1.685289520009725
2025-04-28,33.13870896520166,31.77619808606393,10.619429074627478,9.538977536018958,7.620716208575812,4.136809411952082,1.6823229836515134
2025-04-29,33.112915286642796,31.787080642229345,10.602721368460319,9.539104667227921,7.612569139025815,4.143637967577766,1.6816207096788671
2025-04-30,33.08009601223386,31.79602938443835,10.59473429995568,9.529457399888448,7.607954083896179,4.142463187183076,1.683128676243051
2025-05-01,33.04806221002054,31.796125755569577,10.587845991706992,9.521128404695974,7.604883306498061,4.1497471661183924,1.6867453015626235
2025-05-02,33.01360193926956,31.791123344193558,10.585458178795939,9.508926290524165,7.604387038988478,4.157699009708441,1.6923306498200497
2025-05-03,32.977073317188406,31.781569362219777,10.587355561963461,9.49291787369294,7.606445856787903,4.166128889446409,1.6997163326553115
2025-05-04,32.93887126428422,31.76809945252374,10.59321875451363,9.473261081789653,7.6109661052693225,4.174835898079402,1.7087152034255826
2025-05-05,32.899413973057236,31.751408212620053,10.602645104942845,9.450193632712686,7.617789814563026,4.183613481350441,1.7191301741670446
2025-05-06,32.85913057307732,31.732222056007142,10.61516964738703,9.424020496390249,7.6267057524891895,4.192254251657962,1.73076174134824
2025-05-07,32.81845029585304,31.711275384805667,10.63028500142748,9.395101001911762,7.63746077470906,4.200554138759957,1.7434140398988134
2025-05-08,32.7777932165811,31.689290474651074,10.647459493489817,9.363836185214058,7.64977086735407,4.20831590975534,1.75689942852776
2025-05-09,32.73673560606223,31.668529250721427,10.66707757078423,9.329314455521668,7.6653658564950105,4.213639932087127,1.7703677705909693
2025-05-10,32.697393046674904,31.646132761575345,10.68660899402003,9.294868964160061,7.67947287779854,4.220144032339619,1.7851763361109072
2025-05-11,32.65921462686988,31.62473012027451,10.706626792544055,9.259392399322925,7.69426543867567,4.225510293014433,1.8002913799426925
2025-05-12,32.622512780744515,31.604845488864232,10.72663822706885,9.22334159237032,7.709418815399627,4.229608929944166,1.815588420561648
2025-05-13,32.58756594672051,31.586941779013184,10.746185766968502,9.187162934489796,7.724621483551619,4.232325235314918,1.8309567758942638
2025-05-14,32.55461580192107,31.571417166283982,10.764853159905254,9.151284611659669,7.7395803655203075,4.233561043809581,1.8462992520034576
2025-05-15,32.52200222164863,31.563871095043414,10.779039863536042,9.11341174159513,7.754881304284808,4.233283404666695,1.8604945493132294
2025-05-16,32.48873971678579,31.552660440860844,10.796830225680402,9.079068519794182,7.769123437816179,4.232401441945846,1.874744444454285
2025-05-17,32.46413549791195,31.545158752720802,10.811156155823845,9.046870611050895,7.781592358594421,4.228544757918708,1.8899812788312635
2025-05-18,32.441874815112094,31.54114231776363,10.823344321729335,9.016312861049956,7.7929403057367415,4.223043867316811,1.904829818427109
2025-05-19,32.422036054415145,31.540643998487802,10.833250664948778,8.987651445645689,7.803013351563268,4.21588686313059,1.9192703083824352
2025-05-20,32.407888036697116,31.543336158615336,10.839502329987507,8.961753021957703,7.817142168447289,4.204953885526746,1.9332621969547468
2025-05-21,32.393645040880955,31.54969559150819,10.844335983756645,8.937678630868712,7.8253671391216155,4.194143731248469,1.946794214288703
2025-05-22,32.382791166443624,31.564108983139096,10.850087194312254,8.916108817740486,7.825559710612046,4.180471927454064,1.960845877263607
2025-05-23,32.37325773537443,31.577412033168827,10.851645525376805,8.896480163299008,7.830761488440255,4.166329494019969,1.9732910797827006
2025-05-24,32.36619153175618,31.59379838501798,10.850928502574103,8.879450075999147,7.834386871953306,4.15066065345053,1.9852964149353873
2025-05-25,32.36148142184566,31.613049892212818,10.84808800751286,8.864997617317288,7.836496649123759,4.1335459477488286,1.9968578242143993
2025-05-26,32.359001298431586,31.63492547828948,10.843305179811567,8.853067984048149,7.837172998809963,4.115076679803973,2.0079732027813773
2025-05-27,32.358613597017566,31.659165878339817,10.836786741184309,8.84357569481546,7.836517261124937,4.095353340103217,2.0186418227409053
2025-05-28,32.36017270802934,31.685498243457495,10.82876117494438,8.836408175980257,7.834647508175008,4.074484085042494,2.028863749849694
2025-05-29,32.363528186567486,31.713640484193757,10.819474888090548,8.8314295845348,7.8316960080452995,4.052583315185084,2.0386392695469437
2025-05-30,32.36713870937387,31.747094537397718,10.80675628508326,8.830265730244024,7.831661893465206,4.028241837409408,2.0428345238520618
2025-05-31,32.37332822446079,31.778694274014367,10.795268265336356,8.829553214113677,7.827793016385503,4.0043852718462745,2.050556938404379
2025-06-01,32.3807977138244,31.811349661548334,10.783249678213602,8.830585136620499,7.823452471961833,3.9798338711953893,2.0575891987995685
2025-06-02,32.38939096973548,31.84479123438932,10.770970847490682,8.833179742988209,7.818829733688214,3.9547137605390312,2.063882428046623
2025-06-03,32.398956063087276,31.87875731071887,10.758701389406182,8.837151287318441,7.814119626437258,3.929152768725918,2.0693785234593407
2025-06-04,32.40934622973198,31.912995969391922,10.746707165196218,8.842313078352214,7.80952038657691,3.9032800218976145,2.0740090952764723
2025-06-05,32.42042041209182,31.947266698761915,10.735247335679443,8.848480223600196,7.80523176105859,3.8772256484750294,2.0776945175186925
2025-06-06,32.4320434937875,31.981341779604534,10.724571460652632,8.85547207630177,7.801453099366961,3.851120554366176,2.0803431522753204
2025-06-07,32.4440862724801,32.01500746884621,10.714916582628176,8.863114401146714,7.798381384748323,3.825096219673636,2.081850826246149
2025-06-08,32.456425222163716,32.0480650507432,10.7065042387936,8.871241282063425,7.796209148754072,3.7992844622127464,2.0821006575873144
2025-06-09,32.468942101030265,32.0803318174625,10.699537357718336,8.879696798646464,7.795122216774279,3.773817109216494,2.080963350241488
2025-06-10,32.48152346483956,32.11164203164381,10.694197018762136,8.888336497099456,7.7952972427858205,3.748825517425307,2.0782980893481575
2025-06-11,32.494060148325,32.14184790948476,10.69063908239593,8.897028677184649,7.796899009711178,3.724439884242335,2.0739541813173363
2025-06-12,32.50644677816552,32.17082064437338,10.68899073804045,8.905655509053485,7.800077497884419,3.7007882997720762,2.0677735808983333
2025-06-13,32.51858137985346,32.19845146862182,10.689347060819756,8.914113983670251,7.804964757766044,3.6779955022857513,2.059594429419068
2025-06-14,32.53036513662254,32.22465272546793,10.691767716728103,8.922316688804525,7.811671662848134,3.6561813186194776,2.049255687424081
2025-06-15,32.54170235068564,32.249358896908475,10.696274002521754,8.93019239054643,7.820284661977967,3.635458796300345,2.0366028762252157
2025-06-16,32.5525006447275,32.27252750753299,10.702846446131632,8.937686389575305,7.830862693012118,3.615932065048379,2.021494843986947
2025-06-17,32.559231091798836,32.29269198703703,10.71269631556457,8.943458535459586,7.844229710670536,3.597263691149104,2.0061914680508814
2025-06-18,32.56931726361766,32.31304321921294,10.722963359234459,8.950333580110728,7.858673758074731,3.5804426249327914,1.9853934915356262
2025-06-19,32.57850747145664,32.33181716502157,10.735016063650423,8.956719384075221,7.875087413266761,3.5650519639204896,1.961944223803881
2025-06-20,32.58421502201404,32.35254623080703,10.747532587156455,8.96053791417101,7.897209782916896,3.5513784818893965,1.939568615641821
2025-06-21,32.590821349912495,32.36907986331285,10.762192210256503,8.965487322440874,7.918067160520937,3.5390912839111164,1.9120145630782321
2025-06-22,32.595243484571874,32.38269115443785,10.780586115673831,8.96854189890564,7.943119706308644,3.5309497305528197,1.8881650984518894
2025-06-23,32.59920181427555,32.39651616165441,10.797520122859984,8.97216407538778,7.967811646376249,3.522343927535304,1.8580375027646165
2025-06-24,32.60184011560579,32.409331897039685,10.814929130237925,8.975270886192275,7.993988747082124,3.5153477666039543,1.8266208825321189
2025-06-25,32.603117964876596,32.42128412461919,10.832492430469877,8.977889436932552,8.02145219201935,3.5099235248300977,1.7943464700617051
2025-06-26,32.60375382887697,32.43421025124644,10.852158563815351,8.975882806054813,8.052627574137157,3.50450279767729,1.7609480784799212
2025-06-27,32.59473827144648,32.45502739162758,10.870697233695985,8.9801170219547,8.079243886665312,3.4992596676038232,1.7296860184669958
2025-06-28,32.590052989552085,32.46734536987939,10.886922543127556,8.982425670450956,8.10827923245327,3.4977097673873025,1.6984428277278145
2025-06-29,32.58367523495309,32.479853159804584,10.902230266773051,8.984289525548016,8.137636982976733,3.4972634835329615,1.6686380901783442
2025-06-30,32.5755788748463,32.49273350857541,10.91639297851681,8.985734498970912,8.167075786192314,3.4978073304662733,1.6408582490660832
2025-07-01,32.565746173756146,32.50615860372426,10.929223570854417,8.98677583675135,8.19636549670737,3.4992235934354072,1.6156658022848633
2025-07-02,32.5541675623071,32.52028711756961,10.940578822524305,8.98741791127392,8.225290321256681,3.5013935310248514,1.59358243058985
2025-07-03,32.54084150640389,32.535261740508325,10.950361305569615,8.987654591626617,8.25365087563468,3.50420022992573,1.5750743350360235
2025-07-04,32.5257745838541,32.551207178781105,10.958519720305869,8.98747018350531,8.28126519514491,3.5075309865048836,1.560540184128173
2025-07-05,32.50898185302525,32.568228559659055,10.965047818042185,8.986840906017086,8.307968829904974,3.511279139511256,1.5503017980328482
2025-07-06,32.49048756342344,32.58641017124526,10.969982110441181,8.985736852282757,8.33361422467522,3.515345328372384,1.5445974982861805
2025-07-07,32.470326213681375,32.60581446651509,10.973398573384435,8.984124362745135,8.358069625675324,3.5196381970749973,1.5435779445920357
2025-07-08,32.44854391172166,32.62648128047264,10.975408538910473,8.981968723059415,8.381217772638584,3.524074601193714,1.5473042593765494
2025-07-09,32.42519993894341,32.64842724169347,10.976153940771942,8.979237081053803,8.402954624131409,3.5285794033705105,1.5557482812622034
2025-07-10,32.40036837006229,32.6716453994915,10.975802047876117,8.97590145898292,8.423188330703358,3.5330849598937997,1.5687948563613663
2025-07-11,32.377417231921655,32.706928576849144,10.969153764625585,8.978249685491383,8.4407247586801,3.5318198919513923,1.583608728921587
2025-07-12,32.34918187313089,32.730640505423644,10.968183912727433,8.972459608526524,8.457996732716085,3.537234392812313,1.6058413419476834
2025-07-13,32.31992288133867,32.75577603028558,10.966542075020428,8.966243863602656,8.47349373638604,3.5422964532073853,1.6317307473610339
2025-07-14,32.28976042874449,32.78219302102671,10.964463880992959,8.959590620489978,8.487186413536508,3.5469894581563226,1.6608950185219056
2025-07-15,32.25883421725158,32.80973535648685,10.962176347427771,8.952507523393518,8.499056395164303,3.5512971455711293,1.6929057440891861
2025-07-16,32.227301088318114,32.83823529785584,10.959892493215516,8.94502177474675,8.509098160574865,3.555203525122403,1.7273001315716363
2025-07-17,32.195331582581055,32.867516590017985,10.957806388348551,8.937179322058954,8.517320777932552,3.5586930039317966,1.7635941718965396
2025-07-18,32.16483412376428,32.89936081304089,10.957995931431546,8.923337314641822,8.522719346842885,3.563507574562782,1.8013744361895756
2025-07-19,32.13300495294415,32.92997613506382,10.957196980656976,8.913809932210016,8.527163432520519,3.5664813803344897,1.8398579234221206
2025-07-20,32.101392893128974,32.960863968264256,10.957096054631942,8.903955382828846,8.529876376754888,3.5690609492159777,1.8787384915826248
2025-07-21,32.070192602207726,32.991854763548254,10.957786698865169,8.893844271404236,8.530930187783333,3.571245381758353,1.9175655223666712
2025-07-22,32.03958882319695,33.02279090748613,10.959333067807448,8.88354855127226,8.530411943193547,3.573037465965524,1.9559250714671466
2025-07-23,32.007545319269845,33.05271937315585,10.961179170772079,8.869157796948555,8.531222766997029,3.5758350806658012,1.9934464707677326
2025-07-24,31.974323527095265,33.08347137970418,10.971567875999204,8.853763731983852,8.534158528452194,3.575595938937513,2.0286815014281627
2025-07-25,31.949093652567708,33.10809461256336,10.976588555110444,8.838390361231664,8.528041151977318,3.5819523539772744,2.0610913656469734
